imageName	name	nameLatin	parentFamily	description
herbivorousReefDamselfish.jpeg	Damselfish	Pomacentridae	Reef Herbivorous	"Feed on zooplankton and are also a key facultative herbivore./Extremely territorial and therefore important influences on how the reef community is structured./They create coral zonation with coral species that can tolerate a large build up of algae, increasing local biodiversity."
herbivorousReefDamselfishAnemonefish.jpeg	Anemonefish 	Amphiprioninae spp. 	Damselfish	Sheltered reefs in Anemones./Up to 18cm./Small groups.
herbivorousReefDamselfishJewel.jpeg	Jewel Damsel 	Plectroglyphidodon lacrymatus	Damselfish	Outer reefs./Max Length 10cm./Solitary – very territorial.
herbivorousReefDamselfishSergeant.jpeg	Sergeant fish	Abudefduf spp.	Damselfish	Outer reef slopes./Up to 20cm./Form groups.
herbivorousReefDamselfishStaghorn.jpeg	Staghorn Damsel	Amblyglyphidodon curacao	Damselfish	Shelter in staghorn corals on outer reefs./Max Length 11cm./Form groups.
herbivorousReefGoatfish.jpg/herbivorousReefGoatfishAlternate.jpg	Goatfish	Mullidae	Reef Herbivorous	"Feed on worms, crustaceans, brittlestars and small fish./Feed by stirring up sediments using two appendages from mouth (barbels)./They can form mixed species foraging associations./Their feeding behavior can resuspend bottom sediments contributing to nutrient cycling"
herbivorousReefGoatfishDashdot.jpeg	Dash-dot Goatfish	Parupeneus barberinus	Goatfish	Sand and rubble./Up to 50cm./Solitary or small groups.
herbivorousReefGoatfishDoubleBar.jpeg	Doublebar Goatfish	Parupeneus bifasciatus	Goatfish	Outer reefs./Up to 35cm./Solitary.
herbivorousReefGoatfishManybar.jpg	Manybar Goatfish	Parupeneus multifasciatus	Goatfish	Sand and rubble areas./Up to 30cm./Solitary.
herbivorousReefParrotfish.jpeg	Parrotfish	Scaridae	Reef Herbivorous	"Bumphead Parrotfish can grow up to 230 cm!/Feed on algae attached to coral, so cause erosion when numbers are high./All are targeted by fishermen and good biodiversity indicators"
herbivorousReefParrotfishBicolorSpotted.jpeg/herbivorousReefParrotfishBicolorSpottedAlternate.jpeg/herbivorousReefParrotfishBicolorSpottedJuvenile.jpeg	Bicolor or Spotted Parrotfish	Cetoscarus bicolor	Parrotfish	Reef slopes./Max Length 80cm./Groups
herbivorousReefParrotfishBleekers.jpeg	Bleekers		Parrotfish	
herbivorousReefParrotfishBlueBarred.jpeg	Blue Barred		Parrotfish	
herbivorousReefParrotfishBridled.jpeg	Bridled		Parrotfish	
herbivorousReefParrotfishBullethead.jpeg	Bullethead		Parrotfish	
herbivorousReefParrotfishBumphead.jpeg	Bumphead		Parrotfish	Bumphead Parrotfish can grow up to 230 cm!
herbivorousReefParrotfishCommon.jpeg	Common		Parrotfish	
herbivorousReefParrotfishSteephead.jpeg	Steephead Parrotfish	Chlorurus microrhinos	Parrotfish	Sheltered reefs./Max size 80cm./Solitary
herbivorousReefParrotfishYellowBarred.jpeg	Yellow Barred		Parrotfish	
herbivorousReefRabbitfish.jpeg	Rabbitfish	Siganidae	Reef Herbivorous	Feed exclusively on benthic algae which is why they have “rabbit” shaped mouths./They have fine spines equipped with venom glands behind their anal fins./Exclusive to the Indo-Pacific except for 2 sp. that have become established in the Mediterranean via “Lessepsian migration”./Good diversity indicators and also key targets of fishermen.
herbivorousReefRabbitfishBarred.jpeg	Barred Rabbitfish 	Siganus doliatus	Rabbitfish	Outer reefs./Max Length 20cm./Pairs.
herbivorousReefRabbitfishCoral.jpeg	Coral Rabbitfish 	Siganus corallinus	Rabbitfish	Coral rich areas./Max Length 25cm./Pairs.
herbivorousReefRabbitfishFoxface.jpeg	Foxface Rabbitfish	Siganus vulpinus	Rabbitfish	Shelter in staghorn corals./Max Length 25cm./Solitary or groups.
herbivorousReefRabbitfishGoldenBlotched.jpeg	Golden Blotched Rabbitfish 	Siganus guttatus	Rabbitfish	Coastal reefs./Max Length 35cm./Schools.
herbivorousReefRabbitfishGoldenLined.jpeg	Golden Lined Rabbitfish 	Siganus lineatus	Rabbitfish	Sheltered reefs./Max Length 35cm./Large schools.
herbivorousReefRabbitfishMasked.jpeg	Masked Rabbitfish 	Siganus puellus	Rabbitfish	Coral rich areas./Max Length 16cm./Pairs.
herbivorousReefSurgeonfish.jpeg	Surgeonfish	Acanthuridae	Reef Herbivorous	Commonly used indicators for diversity and habitat./Their small mouths are adapted for nibbling and scraping small organisms and algae off rock and coral./Many have venomous caudal spine./Swimming in schools is thought to be a defence mechanism against territorial fishes
herbivorousReefSurgeonfishBlackspot.png	Blackspot		Surgeonfish	
herbivorousReefSurgeonfishBlackstreak.jpeg	Blackstreak		Surgeonfish	
herbivorousReefSurgeonfishBlueLined.jpeg	Blue lined		Surgeonfish	
herbivorousReefSurgeonfishBristletooth.jpeg	Bristletooth	Ctenochaetus spp.	Surgeonfish	Reef slopes./Max Length 26cm./Solitary or groups
herbivorousReefSurgeonfishBrushtailTang.jpeg	Brushtail Tang	Zebrasoma scopas	Surgeonfish	Coral rich outer reefs./Max Length 20cm./Solitary or groups.
herbivorousReefSurgeonfishConvictTang.jpeg	Convict Tang	Acanthurus triostegus	Surgeonfish	Shallow reef slopes./Max Length 26cm./Groups.
herbivorousReefSurgeonfishEpaulette.jpeg	Epaulette		Surgeonfish	
herbivorousReefSurgeonfishOrangeband.jpeg	Orangeband Surgeonfish	Acanthurus olivaceus	Surgeonfish	Sandy slopes./Max length 35cm./Solitary or groups
herbivorousReefSurgeonfishOrangespineUnicorn.jpeg	Orangespine Unicornfish	Naso lituratus	Surgeonfish	Reef slopes./Max Length 30cm./Solitary or small groups
herbivorousReefSurgeonfishPacificSailfinTang.jpeg/herbivorousReefSurgeonfishPacificSailfinTangAlternate.jpeg	Pacific Sailfin Tang 	Zebrasoma veliferum	Surgeonfish	Outer reefs./Max Length 40cm./Solitary or groups.
herbivorousReefSurgeonfishPalette.jpeg	Palette Surgeonfish	Paracanthurus hepatus	Surgeonfish	Current swept outer reefs./Max Length 31cm./Solitary or groups
herbivorousReefSurgeonfishRingtail.jpeg	Ringtail		Surgeonfish	
herbivorousReefSurgeonfishStriped.gif	Striped Surgeonfish	Acanthurus lineatus	Surgeonfish	Outer reef slopes./Max Length 38cm./Solitary
herbivorousReefSurgeonfishUnicornfish.jpeg/herbivorousReefSurgeonfishUnicornfishAlternate.jpeg	Unicornfish 	Naso spp.	Surgeonfish	Various Habitats./Up to 90cm./Solitary or groups.
herbivorousReefSurgeonfishYellowPeel.jpeg	Yellow peel		Surgeonfish	
herbivorousReefSurgeonfishYellowfin.jpeg	Yellowfin Surgeonfish 	Acanthurus xanthopterus	Surgeonfish	Sandy slopes./Max Length 56cm./Solitary or groups.
benthicPredatoryWrasseHumphead.jpeg	Benthic Predatory			"Large predatory fishes play an important role in marine ecosystems, but overexploitation is gradually diminishing this role/Estimates from 2003 indicate that large predatory fish communities were depleted by at least 90% over the past 50-100 years/These families are particularly good indicators of composition, condition and diversity because:/They are all taxonomically well documented and relatively easy to identify underwater/They include ‘core’ reef species and collectively they comprise more than 50% of the observable fishes/Most of these families are targeted by local fishing pressure/Many are flagship species and so are important for tourism/The strongest responses to MPAs in the Philippines have been found in predatory fishes (groupers and breams) and butterflyfish"
benthicPredatoryEmperorBream.jpeg	Emperor Bream	Lethrinidae	Benthic Predatory	"They are benthopelagic, consuming invertebrates and small fishes/Some species have molariform teeth which they use to eat shelled invertebrates/Heavily targeted by fishermen"
benthicPredatoryEmperorBreamHumpnoseBigeye.jpeg	Humpnose Bigeye	Monotaxis grandoculis	Emperor Bream	Sandy reef slopes/Max Length 60cm/Solitary or groups
benthicPredatoryEmperorBreamLongface.jpeg	Longface	Lethrinus olivaceus	Emperor Bream	Outer slopes/Max Length 100cm/Solitary
benthicPredatoryEmperorBreamMonocle.jpeg/benthicPredatoryEmperorBreamMonocleAlternate.jpeg	Monocle	Scolopsis spp.	Emperor Bream	Sandy flats/Max Length 30cm/Solitary or small groups
benthicPredatoryEmperorBreamSpangled.jpeg	Spangled		Emperor Bream	
benthicPredatoryEmperorBreamStriped.jpeg	Striped		Emperor Bream	
benthicPredatoryEmperorBreamThumbprint.jpeg	Thumbprint		Emperor Bream	
benthicPredatoryGrouper.jpeg	Grouper	Serranidae	Benthic Predatory	"The giant grouper can reach 2.7m, although many species are small, in some cases <10cm/Naturally rare and very heavily fished in all of its range/All are carnivore, typically ambush predators, although Anthias typically feed on zooplankton "
benthicPredatoryGrouperBarramundi.jpeg/benthicPredatoryGrouperBarramundiCodJuvenile.png	Barramundi Cod	Cromileptes altivelis	Grouper	Silty areas/Max Length 70cm/Solitary and reclusive
benthicPredatoryGrouperBlacksaddleCoral.jpeg/ benthicPredatoryGrouperBlacksaddleCoralAlternate.jpeg	Blacksaddle Coral	Plectropomus laevis	Grouper	Outer reefs/Max Length 125cm/Solitary
benthicPredatoryGrouperBlueSpotted.jpeg	Bluespotted	Cephalopholis cyanostigma	Grouper	Sheltered slopes/Max Length 30cm/Solitary
benthicPredatoryGrouperCoral.jpeg	Coral	Cephalopholis miniata	Grouper	Reef Slopes/Max Length 50cm/Solitary
benthicPredatoryGrouperFlagtail.jpeg	Flagtail	Cephalopholis urodeta	Grouper	Variable habitat/Max Length 28cm/Solitary
benthicPredatoryGrouperGiant.jpeg	Giant		Grouper	
benthicPredatoryGrouperHighfin.jpeg	Highfin	Epinephelus maculatus	Grouper	Open sand bottoms/Max Length 60cm/Solitary
benthicPredatoryGrouperHoneycomb.jpeg	Honeycomb	Epinephelus merra	Grouper	Outer reefs/Max Length 32cm/Solitary
benthicPredatoryGrouperLarge.jpeg/ benthicPredatoryGrouperLargeAlernate.jpeg	Large		Grouper	Coral rich areas/Many larger than 100cm/Solitary
benthicPredatoryGrouperLyreTail.jpeg/ benthicPredatoryGrouperLyreTailAlternate.jpeg	Lyretails	Variola albimarginata & Variola louti	Grouper	Outer reefs/Max Length 60cm/Solitary
benthicPredatoryGrouperPeacock.jpeg	Peacock	Cephalopholis argus	Grouper	Outer slopes/Max Length 60cm/Solitary
benthicPredatoryMoorishIdol.png	Moorish Idol	Zanclus cornutus	Benthic Predatory	"Lagoon and outer reefs to 180 m/Up to 16 cm/Solitary, in pairs, or groups"
benthicPredatorySnapper.jpeg	Snapper	Lutjanidae	Benthic Predatory	"Grow to about 1m maximum and found down to 100m depth/Most are active carnivores feeding on crustaceans or other fish (few are plankton feeders)/Many species not yet evaluated for vulnerability status, but are very important commercially"
benthicPredatorySnapperBlackBanded.jpeg	Black-Banded	Lutjanus semicinctus	Snapper	Slopes/Max Length 35cm/Solitary or groups
benthicPredatorySnapperBlueStripe.jpeg	Blue Stripe		Snapper	
benthicPredatorySnapperCheckered.jpeg	Checkered	Lutjanus decussatus	Snapper	Outer slopes/Max Length 35cm/Solitary or groups
benthicPredatorySnapperChinamanFish.jpeg	Chinamanfish		Snapper	
benthicPredatorySnapperMidnight.jpeg/ benthicPredatorySnapperMidnightJuvenile.jpeg	Midnight	Macolor macularis	Snapper	Steep slopes and walls/Max Length 60cm/Solitary or groups
benthicPredatorySnapperOneSpot.jpeg	One Spot		Snapper	
benthicPredatorySnapperRed.jpeg	Red	Lutjanus bohar	Snapper	Outer reefs/Max Length 75cm/Solitary or groups
benthicPredatorySnapperRussels.jpeg	Russel’s		Snapper	
benthicPredatorySnapperSpanishFlag.jpeg	Spanish Flag	Lutjanus carponotatus	Snapper	
benthicPredatorySnapperTwoSpot.jpeg	Two-Spot	Lutjanus biguttatus	Snapper	Reef Slopes/Max Length 25cm/Small to large groups
benthicPredatorySweetlips.png	Sweetlips	Haemulidae	Benthic Predatory	"Benthic predators eating a variety of worms, crabs and shrimp/Engage with a mutualistic relationship with cleaner gobies, allowing them to feed on their ectoparasites/Good diversity indicators and have many flagship species/They are commonly fished by locals"
benthicPredatorySweetlipsDiagonalBanded.jpeg	Diagonal-Banded	Plectorhinchus lineatus	Sweetlips	Reef slopes/Max Length 48cm/Solitary or small groups
benthicPredatorySweetlipsManySpotted.jpeg/ benthicPredatorySweetlipsManySpottedJuvenile.jpeg	Many-Spotted	Plectorhinchus chaetodonoides	Sweetlips	Reef Ledges/Max Length 72cm/Solitary
benthicPredatorySweetlipsOriental.jpeg	Oriental	Plectorhinchus vittatus	Sweetlips	Coastal Reefs/Max Length 85cm/Solitary or small groups
benthicPredatorySweetlipsRibboned.jpeg	Ribboned	Plectorhinchus polytaenia	Sweetlips	Exposed reefs/Max Length 50cm/Solitary or small groups
benthicPredatoryTriggerfish.png	Triggerfish	Balistidae	Benthic Predatory	"One of the most successful invertebrate predators/They are sensitive to environmental change making them good indicators for habitat, community and diversity/Very easy to ID and important predator indicators as they feed exclusively on invertebrates"
benthicPredatoryTriggerfishBlackpatch.jpeg	Blackpatch	Rhinecanthus verrucosus	Triggerfish	"Very similar species to Picasso, not to be confused"
benthicPredatoryTriggerfishBlueLined.jpeg	Blue Lined		Triggerfish	
benthicPredatoryTriggerfishBlueThroat.jpeg	Blue Throat		Triggerfish	
benthicPredatoryTriggerfishClown.jpeg	Clown	Balistoides conspicillum	Triggerfish	Coral rich slopes/Max Length 50cm/Solitary
benthicPredatoryTriggerfishHalfmoon.jpeg	Halfmoon		Triggerfish	
benthicPredatoryTriggerfishMasked.jpeg	Masked		Triggerfish	
benthicPredatoryTriggerfishOrangeLined.jpeg	Orange Lined	Balistapus undulatus	Triggerfish	Coral rich areas/Max Length 30cm/Solitary
benthicPredatoryTriggerfishPicasso.jpeg	Picasso	Rhinecanthus aculeatus	Triggerfish	Lagoons and reef flats/Max Length 30cm/Solitary or groups
benthicPredatoryTriggerfishPinkTail.jpeg	Pink Tail		Triggerfish	
benthicPredatoryTriggerfishRectangular.jpeg	Rectangular	Rhinecanthus rectangulus	Triggerfish	"Very similar species to Picasso, not to be confused"
benthicPredatoryTriggerfishRedtoothed.jpeg	Redtoothed	Odonus niger	Triggerfish	Exposed reef slopes/Max Length 40cm/For agregations
benthicPredatoryTriggerfishRough.jpeg	Rough		Triggerfish	
benthicPredatoryTriggerfishScythe.jpeg	Scythe	Sufflamen bursa	Triggerfish	Mixed substrates/Max Length 25cm/Solitary
benthicPredatoryTriggerfishStarry.jpeg	Starry		Triggerfish	
benthicPredatoryTriggerfishTitan.jpeg	Titan	Balistoides viridescens	Triggerfish	Lagoons and outer reefs/Max Length 75cm/Solitary – Known to attack divers
benthicPredatoryTriggerfishYellowMargin.jpeg	Yellow Margin		Triggerfish	
benthicPredatoryWrasse.jpeg	Wrasse	Labridae	Benthic Predatory	Typically small fish < 20cm/Efficient carnivores feeding on a wide range of small invertebrates and also important as “cleaner fish”/Good diversity indicators and larger species targeted by fishermen
benthicPredatoryWrasseBird.jpeg	Bird		Wrasse	
benthicPredatoryWrasseCheckerboard.jpeg	Checkerboard		Wrasse	
benthicPredatoryWrasseHogFish.jpeg/ benthicPredatoryWrasseHogFishAlternate1.jpeg/ benthicPredatoryWrasseHogFishAlternate2.jpeg/ benthicPredatoryWrasseHogFishJuvenile.jpeg	Hog Fish	Bodianus spp.	Wrasse	Outer reef slopes/Up to 30cm/Solitary or small groups
benthicPredatoryWrasseHumphead.jpeg	Humphead	Cheilinus undulatus	Wrasse	Humphead wrasse can reach 2.5m!
benthicPredatoryWrasseMoon.jpeg	Moon	Thalassoma lunare	Wrasse	Outer reef slopes/Max Length 25cm/Solitary or groups
benthicPredatoryWrasseRedbreasted.jpeg	Redbreasted	Cheilinus fasciatus	Wrasse	Mixed substrates/Max Length 40cm/Solitary
benthicPredatoryWrasseRockmover.jpeg	Rockmover		Wrasse	
benthicPredatoryWrasseSlingjaw.jpeg/ benthicPredatoryWrasseSlingjawAction.jpeg	Slingjaw	Epibulus insidiator	Wrasse	Coral rich areas/Max Length 35cm/Solitary
benthicPredatoryWrasseThicklips.png/ benthicPredatoryWrasseThicklipsAlternate.jpeg	Thicklips	Hemigymnus spp.	Wrasse	Mixed substrates/Max Length 60cm/Solitary
benthicPredatoryWrasseTripletail.jpeg	Tripletail	Cheilinus trilobatus	Wrasse	Outer reefs/Max Length 45cm/Solitary
benthicPredatoryWrasseTuskFish.jpeg/ benthicPredatoryWrasseTuskFishJuvenile.jpeg	Tuskfish	Choerodon spp.	Wrasse	Sand and rubble/Up to 50cm/Solitary
butterflyfishPyramid.jpeg	Butterflyfish	Chaetodontidae		"Large predatory fishes play an important role in marine ecosystems, but overexploitation is gradually diminishing this role/Estimates from 2003 indicate that large predatory fish communities were depleted by at least 90% over the past 50-100 years/These families are particularly good indicators of composition, condition and diversity because:/They are all taxonomically well documented and relatively easy to identify underwater/They include ‘core’ reef species and collectively they comprise more than 50% of the observable fishes/Most of these families are targeted by local fishing pressure/Many are flagship species and so are important for tourism/The strongest responses to MPAs in the Philippines have been found in predatory fishes (groupers and breams) and butterflyfish"
butterflyfishBlackBacked.jpg	Corallivores		Butterflyfish	
butterflyfishBlackBacked.jpg	Black Backed Butterflyfish	Chaetodon melannotus	Corallivores	Diagonal black lines on white body./Dark black patch at rear of upper body./Black saddle on caudal peduncle./Up to 15 cm./OBLIGATE CORALLIVORE./Feeds primarily on Alcyonacian soft corals
butterflyfishChevroned.jpg	Chevroned Butterflyfish	Chaetodon trifascialis	Corallivores	Numerous chevron markings./Black tail with yellow margin./Up to 18 cm./OBLIGATE CORALLIVORE./Feeds practically exclusively on Acropora tabulate corals 
butterflyfishEasternTriangle.jpg	Eastern Triangle Butterflyfish	Chaetodon baronessa	Corallivores	"Gray body with narrow triangular, ‘arrowhead’ markings./Black and yellow stripes on face./Up to 15cm./OBLIGATE CORALLIVORE./Affiliated with large tabulate Acropora corals"
butterflyfishEclipse.jpeg	Eclipse Butterflyfish	Chaetodon benneti	Corallivores	Bright yellow./Large blue edged black spot in the center of the body./Pair of bright blue lines on the lower body./Black bar through eyes./Up to 18 cm./OBLIGATE CORALLIVORE 
butterflyfishEightBanded.jpg/butterflyfishEightBandedJuvenile.jpg	Eight Banded Butterflyfish	Chaetodon octofasciatus	Corallivores	Yellow and Orange body./8 Narrow black bars./Up to 12 cm./OBLIGATE CORALLIVORE
butterflyfishMeyers.jpg	Meyer’s Butterflyfish	Chaetodon meyeri	Corallivores	White to bluish white body./Curving black bands (with kind of M mark)./Encircled by yellowish rim./Up to 18 cm./OBLIGATE CORALLIVORE
butterflyfishOrnate.jpg	Ornate Butterflyfish	Chaetodon ornatissimus	Corallivores	Bluish white body./Diagonal Orange lines./Up to 18 cm./CORALLIVORES- although only feeding on coral MUCUS
butterflyfishOvalSpot.jpg	Oval-spot Butterflyfish	Chaetodon speculum	Corallivores	Bright yellow./Large black oval shaped spot on each side./Black vertical band on the eye./Up to 18 cm./FACULTIVE CORALLIVORE
butterflyfishPacificDoubleSaddle.jpg	Pacific Double Saddle Butterflyfish	Chaetodon ulietensis	Corallivores	White body with bright yellow rear./Pair of diffuse dark saddles across back./Black spot on tail base./Up to 15 cm./FACULTIVE CORALLIVORE
butterflyfishPennant.jpeg	Pennant Bannerfish	Heniochus chrysostomus	Corallivores	"White with black band on head, mid body and upper rear body./Yellow upper snout./Long feather-like dorsal fin./Up to 18 cm./FACULTIVE CORALLIVORE"
butterflyfishRedfin.jpg	Redfin Butterflyfish	Chaetodon lunulatus	Corallivores	Very round body./Pale blue stripes often with a faint spot./Borders of dorsal and anal fin red (may appear brown at depth)./Up to 15cm./OBLIGATE CORALLIVORE
butterflyfishSinguler.jpg	Singular Bannerfish	Heniochus singularius	Corallivores	Large fish./Dark grey-black body./Yellow tail./Up to 23 cm./OBLIGATE CORALLIVORE
butterflyfishSpotBanded.png	Spot Banded Butterflyfish	Chaetodon punctatofasciatus	Corallivores	Yellow body./Vertical greyish stripes which fade into spots./Up to 12 cm./OBLIGATE CORALLIVORE
butterflyfishSpotTail.jpg	Spot-Tail Butterflyfish	Chaetodon ocellicaudus	Corallivores	White body./Diagonal black lines./Black spot on base of tail./Up to 14 cm./OBLIGATE CORALLIVORE
butterflyfishTeardrop.jpeg	Teardrop Butterflyfish	Chaetodon unimaculatus	Corallivores	"White with bright yellow dorsal, anal and ventral fins./Black tear shaped spot on back./Large bulbous snout when adults- robust jaws./Up to 20 cm./CORALLIVORES./Have a relationship with a species of foliose Acropora"
butterflyfishBlackfinCoralFish.jpg	Omnivores		Butterflyfish	
butterflyfishBlackAndWhite.png/butterflyfishBlackAndWhiteAlternate.jpg	Black & white Butterflyfish	Heniochus acuminatus	Omnivores	White-black band from nape to pectoral./Vertical or undercut dropoff on outer reefs in 20-80 m./To 14 cm./OMNIVORE
butterflyfishBlackfinCoralFish.jpg	Blackfin Coralfish	Chelmon muelleri 	Omnivores	Dark brown bar./Dark brown spot on rear dorsal fin./Reef 2-10 m./To 20 cm./OMNIVORE
butterflyfishBlacklip.jpg	Blacklip Butterflyfish	Chaetodon kleinii	Omnivores	Rusty brown/orange body./White head with black eye stripe./Black lips./Can have a white band in the middle of the body./Up to 14cm./OMNIVORE
butterflyfishDotted.jpg	Dotted Butterflyfish	Chaetodon semeion 	Omnivores	Yellow with horizontal rown of small black spots./Blue marking on rear snout and nape./Dorsal fin usually trails a thread-like filament./Up to 24 cm./Usually seen in pairs./OMNIVORE
butterflyfishHighfin.jpg/butterflyfishHighfinJuvenile.png	Highfin Butterflyfish	Coradion altivelis	Omnivores	Looks like orange-banded./Adults LACK SPOT ON DORSAL FIN./Rare shallow species./To 20cm./OMNIVORE
butterflyfishHumpheadBannerfish.jpeg	Humphead Bannerfish	Heniochus varius	Omnivores	Extended dorsal fin gives body a triangular appearance./Two distinct white bands on dark body./Forehead has indent and hump above the eye./Up to 19cm./OMNIVORE
butterflyfishLatticed.jpg	Latticed Butterflyfish	Chaetodon rafflesii	Omnivores	"Bright yellow body./Crosshatch, ‘lattice’ pattern (like waffle)./Up to 15cm./OMNIVORE"
butterflyfishLined.jpeg	Lined Butterflyfish	Chaetodon lineolatus	Omnivores	White with vertical lines./Broad black patch on rear body./Black eye bar encloses a white spot on nape./Up to 30 cm./OMNIVORE
butterflyfishLongBeakedCoralFish.png	Long-Beaked Coralfish	Chelmon rostratus	Omnivores	White with orangey/brown bars./Ocelli on rear dorsal fin./Long beak-like snout./Up to 20cm./Found at Gam Hall (Sawinggrai Bay)./CARNIVORE- small crustaceans
butterflyfishLongNoseBig.jpg	Big or Long Nose Butterflyfish	Forcipiger spp.	Omnivores	Two species that look very similar./Bright yellow body with white and black face./Very long snout./Up to 22cm./OMNIVORE
butterflyfishMasked.png	Masked Bannerfish	Heniochus monoceros	Omnivores	Rear body and fins yellow./Bump on nape./Fin much shorter than Longfin./OMNIVORE
butterflyfishOcellated.jpg	Ocellated Coralfish	Parachaetodon ocellatus	Omnivores	"Silvery white, 5 brown-orange bars./Ocellated spot on tail base./Black spot on elevated triangular dorsal fin./To 18 cm./OMNIVORE"
butterflyfishOrangeBanded.jpg	Orange banded Butterflyfish	Coradion chrysozonus	Omnivores	White with wide brown bars./1 ocellus on rear dorsal fin./Up to 15 cm 
butterflyfishPanda.jpg	Panda Butterflyfish	Chaetodon adiergastos	Omnivores	Whitish with darker./Diagonal lines./Yellow-Orange Fins./Oval shaped black eye patch and small black spot on nape./Up to 16 cm./OMNIVORE 
butterflyfishPyramid.jpeg	Pyramid Butterflyfish	Hemitaurichthys polylepis	Omnivores	Dark brown head and yellow body with triangular white marking./Often seen in schools./Up to 18cm./PLANKTIVORE
butterflyfishRaccoon.jpg	Raccoon Butterflyfish	Chaetodon lunula	Omnivores	Yellow-Orange with dusky back./Black eye patch with./white band behind the eye./Black spot on caudal peduncle./Big diagonal band running from eye to dorsal fin./Up to 21 cm./OMNIVORE
butterflyfishSaddled.jpg	Saddled Butterflyfish	Chaetodon ephippium	Omnivores	Blue-gray with blue lines on lower body./Large black saddle on upper rear body./Often displays a rainbow ./coloration on rear dorsal fin./Up to 23 cm./OMNIVORE
butterflyfishSchoolingBannerfish.gif	Schooling or Longfin Bannerfish	Heniochus diphreutes or acuminatus	Omnivores	Two different species which look similar./Long white dorsal fin./Yellow tail./Up to 25 cm./OMNIVORE 
butterflyfishSchoolingBannerfishAlternate.png			Omnivores	
butterflyfishSpeckled.jpg/butterflyfishSpeckledJuvenile.jpg	Speckled Butterflyfish	Chaetodon citrinellus	Omnivores	Pale yellow to whitish./Many rows of faint blueish spots./Black edge on anal fin./Up to 13 cm./OMNIVORE
butterflyfishSpotNape.jpg	Spot nape Butterflyfish	Chaetodon oxycephalus	Omnivores	White with vertical black lines./Broad black patch on rear body./Black eye bar with separated black patch on nape./Up to 25 cm./OMNIVORE
